sourceTaxonId	sourceTaxonName	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionLabel	experimentalConditionId	sexLabel	sexLabelID	targetTaxonId	targetTaxonName	commonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
https://www.gbif.org/species/5110839	Calyptra parva	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/2436436	Homo sapiens								
https://www.gbif.org/species/5110848	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/2436436	Homo sapiens								
https://www.gbif.org/species/5110848	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3020559	Prunus sp.								
https://www.gbif.org/species/5110848	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/2988638	Rubus sp.								
https://www.gbif.org/species/5110830	Calyptra subnubila	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/6	Plantae								
https://www.gbif.org/species/5110830	Calyptra subnubila	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/1	Animalia								
https://www.gbif.org/species/1777631	Calyptra thalictri	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/2436436	Homo sapiens								
https://www.gbif.org/species/1777631	Calyptra thalictri	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3020559	Prunus sp.								
https://www.gbif.org/species/1777631	Calyptra thalictri	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/2988638	Rubus sp.								
https://www.gbif.org/species/1777631	Calyptra thalictri	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/7467468	Vitis sp.								
